# Constructed from biom file
#OTU ID	Sub004.1P.G11	Sub002.1P.G11	Sub007.1P.G11	Sub012.1P.G11	Sub015.1P.G11	Sub001.1P.G11	Sub017.1P.G11	Sub005.1P.G11	Sub013.1P.G11	Sub014.1P.G11	Sub020.1P.G11	Sub022.1P.G11	Sub019.1P.G11	Sub024.1P.G11	Sub023.1P.G11	Sub025.1P.G11	Sub016.1P.G11	Sub028.1P-3.G07	Sub001.5P.A01	Sub002.5P.A02	Sub004.5P.A03	Sub005.5P.A04	Sub007.5P.A05	Sub012.5P.A08	Sub013.5P.A09	Sub014.5P.A10	Sub015.5P.A11	Sub016.5P.A12	Sub017.5P.E01	Sub019.5P.E02	Sub020.5P.E03	Sub022.5P.E04	Sub023.5P.E05	Sub024.5P.E06	Sub025.5P.E07	Sub028.5P.E09
0015788feb0a161723e0556b96d42e6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
00233ea250a71136426da17f4acf7c1d	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00a6b98a3d71c15087a3b5f8f1942514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0137770562bf4823c2364ea7e0667248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0165ee954d8068b227272f841c751c79	12.0	118.0	38.0	30.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01a3cd6df59ecfa1eb5db95e59db4a0f	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02308b59d5b92053899d170865f5e640	156.0	0.0	0.0	0.0	0.0	72.0	0.0	49.0	0.0	82.0	64.0	30.0	0.0	93.0	0.0	0.0	0.0	32.0	66.0	0.0	40.0	0.0	15.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	28.0	16.0	0.0	94.0	18.0	67.0
0303f315eb6a005f510cdbfb1e0db02e	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	389.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03431d7f15d9a1498132d31b7b1f46f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	55.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	24.0	98.0	22.0	31.0
0466735b5f56c304355145783c9c0037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
049d906f6aea7cb79f1896f2ef7f6614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1016.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	894.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
